year,race,position,number,driver,car,time,gap,laps
2019,Australia,5,5, Vettel,Ferrari,1:23.473,+0.873s,35
2019,Australia,6,7, Räikkönen,Alfa Romeo Racing Ferrari,1:23.572,+0.972s,40
2019,Australia,7,27, Hulkenberg,Renault,1:23.574,+0.974s,37
2019,Australia,8,3, Ricciardo,Renault,1:23.644,+1.044s,31
2019,Australia,9,16, Leclerc,Ferrari,1:23.754,+1.154s,35
2019,Australia,10,8, Grosjean,Haas Ferrari,1:23.814,+1.214s,37
2019,Australia,11,26, Kvyat,Scuderia Toro Rosso Honda,1:23.933,+1.333s,36
2019,Australia,12,20, Magnussen,Haas Ferrari,1:23.988,+1.388s,27
2019,Australia,13,18, Stroll,Racing Point BWT Mercedes,1:24.011,+1.411s,38
2019,Australia,14,55, Sainz,McLaren Renault,1:24.133,+1.533s,26
2019,Australia,15,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:24.293,+1.693s,37
2019,Australia,16,11, Perez,Racing Point BWT Mercedes,1:24.401,+1.801s,34
2019,Australia,17,23, Albon,Scuderia Toro Rosso Honda,1:24.675,+2.075s,40
2019,Australia,18,4, Norris,McLaren Renault,1:24.733,+2.133s,26
2019,Australia,19,63, Russell,Williams Mercedes,1:26.453,+3.853s,32
2019,Australia,20,88, Kubica,Williams Mercedes,1:26.655,+4.055s,33
2019,Bahrain,1,5, Vettel,Ferrari,1:28.846,,32
2019,Bahrain,2,16, Leclerc,Ferrari,1:28.881,+0.035s,32
2019,Bahrain,3,44, Hamilton,Mercedes,1:29.449,+0.603s,33
2019,Bahrain,4,77, Bottas,Mercedes,1:29.557,+0.711s,36
2019,Bahrain,5,27, Hulkenberg,Renault,1:29.669,+0.823s,32
2019,Bahrain,6,33, Verstappen,Red Bull Racing Honda,1:29.725,+0.879s,34
2019,Bahrain,7,20, Magnussen,Haas Ferrari,1:30.000,+1.154s,33
2019,Bahrain,8,4, Norris,McLaren Renault,1:30.017,+1.171s,25
2019,Bahrain,9,8, Grosjean,Haas Ferrari,1:30.068,+1.222s,34
2019,Bahrain,10,26, Kvyat,Scuderia Toro Rosso Honda,1:30.093,+1.247s,36
2019,Bahrain,11,55, Sainz,McLaren Renault,1:30.192,+1.346s,33
2019,Bahrain,12,10, Gasly,Red Bull Racing Honda,1:30.429,+1.583s,31
2019,Bahrain,13,23, Albon,Scuderia Toro Rosso Honda,1:30.458,+1.612s,36
2019,Bahrain,14,11, Perez,Racing Point BWT Mercedes,1:30.716,+1.870s,32
2019,Bahrain,15,3, Ricciardo,Renault,1:30.848,+2.002s,30
2019,Bahrain,16,7, Räikkönen,Alfa Romeo Racing Ferrari,1:31.088,+2.242s,6
2019,Bahrain,17,18, Stroll,Racing Point BWT Mercedes,1:31.129,+2.283s,31
2019,Bahrain,18,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:31.144,+2.298s,10
2019,Bahrain,19,63, Russell,Williams Mercedes,1:31.904,+3.058s,32
2019,Bahrain,20,88, Kubica,Williams Mercedes,1:32.932,+4.086s,37
2019,China,1,77, Bottas,Mercedes,1:33.330,,37
2019,China,2,5, Vettel,Ferrari,1:33.357,+0.027s,33
2019,China,3,33, Verstappen,Red Bull Racing Honda,1:33.551,+0.221s,29
2019,China,4,44, Hamilton,Mercedes,1:34.037,+0.707s,32
2019,China,5,27, Hulkenberg,Renault,1:34.096,+0.766s,31
2019,China,6,55, Sainz,McLaren Renault,1:34.141,+0.811s,36
2019,China,7,16, Leclerc,Ferrari,1:34.158,+0.828s,13
2019,China,8,4, Norris,McLaren Renault,1:34.296,+0.966s,38
2019,China,9,3, Ricciardo,Renault,1:34.336,+1.006s,32
2019,China,10,10, Gasly,Red Bull Racing Honda,1:34.455,+1.125s,32
2019,China,11,7, Räikkönen,Alfa Romeo Racing Ferrari,1:34.551,+1.221s,33
2019,China,12,23, Albon,Scuderia Toro Rosso Honda,1:34.634,+1.304s,37
2019,China,13,26, Kvyat,Scuderia Toro Rosso Honda,1:34.694,+1.364s,20
2019,China,14,18, Stroll,Racing Point BWT Mercedes,1:34.779,+1.449s,37
2019,China,15,11, Perez,Racing Point BWT Mercedes,1:34.784,+1.454s,35
2019,China,16,20, Magnussen,Haas Ferrari,1:34.788,+1.458s,34
2019,China,17,8, Grosjean,Haas Ferrari,1:35.704,+2.374s,32
2019,China,18,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:35.914,+2.584s,40
2019,China,19,88, Kubica,Williams Mercedes,1:36.121,+2.791s,38
2019,China,20,63, Russell,Williams Mercedes,1:36.229,+2.899s,35
2019,Azerbaijan,1,16, Leclerc,Ferrari,1:42.872,,28
2019,Azerbaijan,2,5, Vettel,Ferrari,1:43.196,+0.324s,28
2019,Azerbaijan,3,44, Hamilton,Mercedes,1:43.541,+0.669s,31
2019,Azerbaijan,4,33, Verstappen,Red Bull Racing Honda,1:43.793,+0.921s,24
2019,Azerbaijan,5,77, Bottas,Mercedes,1:44.003,+1.131s,31
2019,Azerbaijan,6,26, Kvyat,Scuderia Toro Rosso Honda,1:44.177,+1.305s,9
2019,Azerbaijan,7,55, Sainz,McLaren Renault,1:44.183,+1.311s,27
2019,Azerbaijan,8,23, Albon,Scuderia Toro Rosso Honda,1:44.216,+1.344s,33
2019,Azerbaijan,9,10, Gasly,Red Bull Racing Honda,1:44.240,+1.368s,24
2019,Azerbaijan,10,4, Norris,McLaren Renault,1:44.295,+1.423s,32
2019,Azerbaijan,11,20, Magnussen,Haas Ferrari,1:44.901,+2.029s,25
2019,Azerbaijan,12,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:45.366,+2.494s,31
2019,Azerbaijan,13,11, Perez,Racing Point BWT Mercedes,1:45.436,+2.564s,28
2019,Azerbaijan,14,7, Räikkönen,Alfa Romeo Racing Ferrari,1:45.482,+2.610s,30
2019,Azerbaijan,15,3, Ricciardo,Renault,1:45.483,+2.611s,15
2019,Azerbaijan,16,8, Grosjean,Haas Ferrari,1:45.618,+2.746s,31
2019,Azerbaijan,17,27, Hulkenberg,Renault,1:46.717,+3.845s,24
2019,Azerbaijan,18,18, Stroll,Racing Point BWT Mercedes,1:47.875,+5.003s,8
2019,Azerbaijan,19,88, Kubica,Williams Mercedes,1:48.111,+5.239s,27
2019,Spain,1,77, Bottas,Mercedes,1:17.284,,35
2019,Spain,2,44, Hamilton,Mercedes,1:17.333,+0.049s,35
2019,Spain,3,16, Leclerc,Ferrari,1:17.585,+0.301s,42
2019,Spain,4,5, Vettel,Ferrari,1:17.673,+0.389s,41
2019,Spain,5,33, Verstappen,Red Bull Racing Honda,1:18.035,+0.751s,30
2019,Spain,6,8, Grosjean,Haas Ferrari,1:18.153,+0.869s,42
2019,Spain,7,10, Gasly,Red Bull Racing Honda,1:18.238,+0.954s,34
2019,Spain,8,20, Magnussen,Haas Ferrari,1:18.355,+1.071s,40
2019,Spain,9,55, Sainz,McLaren Renault,1:18.658,+1.374s,45
2019,Spain,10,26, Kvyat,Scuderia Toro Rosso Honda,1:18.722,+1.438s,40
2019,Spain,11,7, Räikkönen,Alfa Romeo Racing Ferrari,1:18.727,+1.443s,30
2019,Spain,12,23, Albon,Scuderia Toro Rosso Honda,1:18.779,+1.495s,44
2019,Spain,13,18, Stroll,Racing Point BWT Mercedes,1:18.839,+1.555s,33
2019,Spain,14,27, Hulkenberg,Renault,1:18.861,+1.577s,43
2019,Spain,15,3, Ricciardo,Renault,1:18.934,+1.650s,40
2019,Spain,16,4, Norris,McLaren Renault,1:19.041,+1.757s,43
2019,Spain,17,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:19.427,+2.143s,37
2019,Spain,18,11, Perez,Racing Point BWT Mercedes,1:19.448,+2.164s,40
2019,Spain,19,63, Russell,Williams Mercedes,1:20.191,+2.907s,38
2019,Spain,20,88, Kubica,Williams Mercedes,1:20.781,+3.497s,23
2019,Monaco,1,44, Hamilton,Mercedes,1:11.118,,41
2019,Monaco,2,77, Bottas,Mercedes,1:11.199,+0.081s,48
2019,Monaco,3,5, Vettel,Ferrari,1:11.881,+0.763s,42
2019,Monaco,4,10, Gasly,Red Bull Racing Honda,1:11.938,+0.820s,39
2019,Monaco,5,23, Albon,Scuderia Toro Rosso Honda,1:12.031,+0.913s,51
2019,Monaco,6,33, Verstappen,Red Bull Racing Honda,1:12.052,+0.934s,17
2019,Monaco,7,20, Magnussen,Haas Ferrari,1:12.174,+1.056s,54
2019,Monaco,8,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:12.239,+1.121s,51
2019,Monaco,9,7, Räikkönen,Alfa Romeo Racing Ferrari,1:12.342,+1.224s,51
2019,Monaco,10,16, Leclerc,Ferrari,1:12.350,+1.232s,42
2019,Monaco,11,8, Grosjean,Haas Ferrari,1:12.392,+1.274s,51
2019,Monaco,12,4, Norris,McLaren Renault,1:12.393,+1.275s,27
2019,Monaco,13,55, Sainz,McLaren Renault,1:12.419,+1.301s,47
2019,Monaco,14,26, Kvyat,Scuderia Toro Rosso Honda,1:12.577,+1.459s,39
2019,Monaco,15,11, Perez,Racing Point BWT Mercedes,1:12.752,+1.634s,44
2019,Monaco,16,27, Hulkenberg,Renault,1:12.872,+1.754s,49
2019,Monaco,17,3, Ricciardo,Renault,1:12.888,+1.770s,53
2019,Monaco,18,18, Stroll,Racing Point BWT Mercedes,1:14.558,+3.440s,40
2019,Monaco,19,63, Russell,Williams Mercedes,1:15.052,+3.934s,37
2019,Monaco,20,88, Kubica,Williams Mercedes,1:15.146,+4.028s,45
2019,Canada,1,16, Leclerc,Ferrari,1:12.177,,39
2019,Canada,2,5, Vettel,Ferrari,1:12.251,+0.074s,38
2019,Canada,3,77, Bottas,Mercedes,1:12.311,+0.134s,46
2019,Canada,4,55, Sainz,McLaren Renault,1:12.553,+0.376s,45
2019,Canada,5,20, Magnussen,Haas Ferrari,1:12.935,+0.758s,41
2019,Canada,6,44, Hamilton,Mercedes,1:12.938,+0.761s,8
2019,Canada,7,11, Perez,Racing Point BWT Mercedes,1:13.003,+0.826s,39
2019,Canada,8,3, Ricciardo,Renault,1:13.016,+0.839s,40
2019,Canada,9,27, Hulkenberg,Renault,1:13.168,+0.991s,42
2019,Canada,10,18, Stroll,Racing Point BWT Mercedes,1:13.171,+0.994s,37
2019,Canada,11,4, Norris,McLaren Renault,1:13.249,+1.072s,38
2019,Canada,12,10, Gasly,Red Bull Racing Honda,1:13.345,+1.168s,38
2019,Canada,13,33, Verstappen,Red Bull Racing Honda,1:13.388,+1.211s,22
2019,Canada,14,23, Albon,Scuderia Toro Rosso Honda,1:13.436,+1.259s,45
2019,Canada,15,26, Kvyat,Scuderia Toro Rosso Honda,1:13.521,+1.344s,40
2019,Canada,16,7, Räikkönen,Alfa Romeo Racing Ferrari,1:13.542,+1.365s,41
2019,Canada,17,8, Grosjean,Haas Ferrari,1:13.598,+1.421s,39
2019,Canada,18,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:14.870,+2.693s,16
2019,Canada,19,63, Russell,Williams Mercedes,1:15.036,+2.859s,36
2019,Canada,20,88, Kubica,Williams Mercedes,1:15.287,+3.110s,44
2019,France,1,77, Bottas,Mercedes,1:30.937,,34
2019,France,2,44, Hamilton,Mercedes,1:31.361,+0.424s,25
2019,France,3,16, Leclerc,Ferrari,1:31.586,+0.649s,31
2019,France,4,5, Vettel,Ferrari,1:31.665,+0.728s,32
2019,France,5,4, Norris,McLaren Renault,1:31.882,+0.945s,31
2019,France,6,33, Verstappen,Red Bull Racing Honda,1:32.049,+1.112s,29
2019,France,7,55, Sainz,McLaren Renault,1:32.432,+1.495s,27
2019,France,8,10, Gasly,Red Bull Racing Honda,1:32.448,+1.511s,29
2019,France,9,7, Räikkönen,Alfa Romeo Racing Ferrari,1:32.677,+1.740s,34
2019,France,10,20, Magnussen,Haas Ferrari,1:32.789,+1.852s,30
2019,France,11,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:32.973,+2.036s,34
2019,France,12,3, Ricciardo,Renault,1:33.020,+2.083s,34
2019,France,13,23, Albon,Scuderia Toro Rosso Honda,1:33.023,+2.086s,35
2019,France,14,27, Hulkenberg,Renault,1:33.081,+2.144s,32
2019,France,15,26, Kvyat,Scuderia Toro Rosso Honda,1:33.254,+2.317s,37
2019,France,16,11, Perez,Racing Point BWT Mercedes,1:33.300,+2.363s,30
2019,France,17,8, Grosjean,Haas Ferrari,1:33.591,+2.654s,27
2019,France,18,18, Stroll,Racing Point BWT Mercedes,1:33.884,+2.947s,32
2019,France,19,63, Russell,Williams Mercedes,1:34.614,+3.677s,33
2019,France,20,88, Kubica,Williams Mercedes,1:35.195,+4.258s,32
2019,Austria,1,16, Leclerc,Ferrari,1:05.086,,37
2019,Austria,2,77, Bottas,Mercedes,1:05.417,+0.331s,12
2019,Austria,3,10, Gasly,Red Bull Racing Honda,1:05.487,+0.401s,33
2019,Austria,4,44, Hamilton,Mercedes,1:05.529,+0.443s,43
2019,Austria,5,55, Sainz,McLaren Renault,1:05.545,+0.459s,44
2019,Austria,6,8, Grosjean,Haas Ferrari,1:05.701,+0.615s,38
2019,Austria,7,7, Räikkönen,Alfa Romeo Racing Ferrari,1:05.728,+0.642s,37
2019,Austria,8,5, Vettel,Ferrari,1:05.871,+0.785s,34
2019,Austria,9,33, Verstappen,Red Bull Racing Honda,1:05.879,+0.793s,13
2019,Austria,10,4, Norris,McLaren Renault,1:05.952,+0.866s,48
2019,Austria,11,20, Magnussen,Haas Ferrari,1:05.960,+0.874s,41
2019,Austria,12,11, Perez,Racing Point BWT Mercedes,1:05.964,+0.878s,43
2019,Austria,13,23, Albon,Scuderia Toro Rosso Honda,1:06.064,+0.978s,46
2019,Austria,14,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:06.119,+1.033s,37
2019,Austria,15,26, Kvyat,Scuderia Toro Rosso Honda,1:06.148,+1.062s,38
2019,Austria,16,27, Hulkenberg,Renault,1:06.249,+1.163s,27
2019,Austria,17,3, Ricciardo,Renault,1:06.418,+1.332s,30
2019,Austria,18,18, Stroll,Racing Point BWT Mercedes,1:06.829,+1.743s,40
2019,Austria,19,63, Russell,Williams Mercedes,1:07.217,+2.131s,27
2019,Austria,20,88, Kubica,Williams Mercedes,1:08.508,+3.422s,38
2019,Great Britain,1,77, Bottas,Mercedes,1:26.732,,25
2019,Great Britain,2,44, Hamilton,Mercedes,1:26.801,+0.069s,35
2019,Great Britain,3,16, Leclerc,Ferrari,1:26.929,+0.197s,30
2019,Great Britain,4,5, Vettel,Ferrari,1:27.180,+0.448s,30
2019,Great Britain,5,10, Gasly,Red Bull Racing Honda,1:27.249,+0.517s,31
2019,Great Britain,6,4, Norris,McLaren Renault,1:27.546,+0.814s,38
2019,Great Britain,7,33, Verstappen,Red Bull Racing Honda,1:27.562,+0.830s,32
2019,Great Britain,8,55, Sainz,McLaren Renault,1:27.987,+1.255s,39
2019,Great Britain,9,23, Albon,Scuderia Toro Rosso Honda,1:27.997,+1.265s,38
2019,Great Britain,10,11, Perez,Racing Point BWT Mercedes,1:28.002,+1.270s,32
2019,Great Britain,11,26, Kvyat,Scuderia Toro Rosso Honda,1:28.008,+1.276s,36
2019,Great Britain,12,20, Magnussen,Haas Ferrari,1:28.059,+1.327s,30
2019,Great Britain,13,7, Räikkönen,Alfa Romeo Racing Ferrari,1:28.126,+1.394s,33
2019,Great Britain,14,3, Ricciardo,Renault,1:28.128,+1.396s,17
2019,Great Britain,15,27, Hulkenberg,Renault,1:28.217,+1.485s,34
2019,Great Britain,16,18, Stroll,Racing Point BWT Mercedes,1:28.240,+1.508s,37
2019,Great Britain,17,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:28.294,+1.562s,28
2019,Great Britain,18,8, Grosjean,Haas Ferrari,1:28.794,+2.062s,26
2019,Great Britain,19,88, Kubica,Williams Mercedes,1:29.935,+3.203s,37
2019,Great Britain,20,63, Russell,Williams Mercedes,1:30.514,+3.782s,11
2019,Germany,1,16, Leclerc,Ferrari,1:13.449,,33
2019,Germany,2,5, Vettel,Ferrari,1:13.573,+0.124s,30
2019,Germany,3,44, Hamilton,Mercedes,1:13.595,+0.146s,30
2019,Germany,4,77, Bottas,Mercedes,1:14.111,+0.662s,30
2019,Germany,5,33, Verstappen,Red Bull Racing Honda,1:14.133,+0.684s,23
2019,Germany,6,8, Grosjean,Haas Ferrari,1:14.179,+0.730s,33
2019,Germany,7,18, Stroll,Racing Point BWT Mercedes,1:14.268,+0.819s,32
2019,Germany,8,7, Räikkönen,Alfa Romeo Racing Ferrari,1:14.458,+1.009s,33
2019,Germany,9,27, Hulkenberg,Renault,1:14.472,+1.023s,26
2019,Germany,10,11, Perez,Racing Point BWT Mercedes,1:14.518,+1.069s,30
2019,Germany,11,55, Sainz,McLaren Renault,1:14.662,+1.213s,34
2019,Germany,12,26, Kvyat,Scuderia Toro Rosso Honda,1:14.800,+1.351s,39
2019,Germany,13,3, Ricciardo,Renault,1:15.010,+1.561s,33
2019,Germany,14,23, Albon,Scuderia Toro Rosso Honda,1:15.062,+1.613s,36
2019,Germany,15,10, Gasly,Red Bull Racing Honda,1:15.089,+1.640s,19
2019,Germany,16,4, Norris,McLaren Renault,1:15.247,+1.798s,29
2019,Germany,17,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:15.406,+1.957s,31
2019,Germany,18,20, Magnussen,Haas Ferrari,1:15.470,+2.021s,28
2019,Germany,19,63, Russell,Williams Mercedes,1:16.900,+3.451s,27
2019,Germany,20,88, Kubica,Williams Mercedes,1:16.980,+3.531s,26
2019,Hungary,1,10, Gasly,Red Bull Racing Honda,1:17.854,,16
2019,Hungary,2,33, Verstappen,Red Bull Racing Honda,1:17.909,+0.055s,12
2019,Hungary,3,44, Hamilton,Mercedes,1:17.995,+0.141s,15
2019,Hungary,4,77, Bottas,Mercedes,1:18.184,+0.330s,18
2019,Hungary,5,3, Ricciardo,Renault,1:18.597,+0.743s,13
2019,Hungary,6,7, Räikkönen,Alfa Romeo Racing Ferrari,1:18.682,+0.828s,25
2019,Hungary,7,16, Leclerc,Ferrari,1:18.852,+0.998s,21
2019,Hungary,8,27, Hulkenberg,Renault,1:18.892,+1.038s,14
2019,Hungary,9,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:18.909,+1.055s,25
2019,Hungary,10,26, Kvyat,Scuderia Toro Rosso Honda,1:18.957,+1.103s,22
2019,Hungary,11,8, Grosjean,Haas Ferrari,1:19.149,+1.295s,19
2019,Hungary,12,20, Magnussen,Haas Ferrari,1:19.178,+1.324s,21
2019,Hungary,13,5, Vettel,Ferrari,1:19.254,+1.400s,24
2019,Hungary,14,55, Sainz,McLaren Renault,1:19.398,+1.544s,22
2019,Hungary,15,11, Perez,Racing Point BWT Mercedes,1:19.721,+1.867s,13
2019,Hungary,16,18, Stroll,Racing Point BWT Mercedes,1:19.774,+1.920s,14
2019,Hungary,17,63, Russell,Williams Mercedes,1:19.889,+2.035s,14
2019,Hungary,18,4, Norris,McLaren Renault,1:20.401,+2.547s,6
2019,Hungary,19,88, Kubica,Williams Mercedes,1:20.439,+2.585s,15
2019,Hungary,20,23, Albon,Scuderia Toro Rosso Honda,,,2
2019,Belgium,1,16, Leclerc,Ferrari,1:44.123,,28
2019,Belgium,2,5, Vettel,Ferrari,1:44.753,+0.630s,30
2019,Belgium,3,77, Bottas,Mercedes,1:44.969,+0.846s,28
2019,Belgium,4,44, Hamilton,Mercedes,1:45.015,+0.892s,26
2019,Belgium,5,11, Perez,Racing Point BWT Mercedes,1:45.117,+0.994s,25
2019,Belgium,6,33, Verstappen,Red Bull Racing Honda,1:45.394,+1.271s,20
2019,Belgium,7,7, Räikkönen,Alfa Romeo Racing Ferrari,1:45.708,+1.585s,25
2019,Belgium,8,18, Stroll,Racing Point BWT Mercedes,1:45.732,+1.609s,21
2019,Belgium,9,3, Ricciardo,Renault,1:45.735,+1.612s,26
2019,Belgium,10,23, Albon,Red Bull Racing Honda,1:45.771,+1.648s,21
2019,Belgium,11,55, Sainz,McLaren Renault,1:45.999,+1.876s,28
2019,Belgium,12,8, Grosjean,Haas Ferrari,1:46.120,+1.997s,21
2019,Belgium,13,27, Hulkenberg,Renault,1:46.209,+2.086s,26
2019,Belgium,14,26, Kvyat,Scuderia Toro Rosso Honda,1:46.214,+2.091s,24
2019,Belgium,15,4, Norris,McLaren Renault,1:46.258,+2.135s,29
2019,Belgium,16,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:46.328,+2.205s,24
2019,Belgium,17,10, Gasly,Scuderia Toro Rosso Honda,1:46.374,+2.251s,28
2019,Belgium,18,20, Magnussen,Haas Ferrari,1:46.399,+2.276s,21
2019,Belgium,19,63, Russell,Williams Mercedes,1:47.887,+3.764s,30
2019,Belgium,20,88, Kubica,Williams Mercedes,1:48.331,+4.208s,32
2019,Italy,1,16, Leclerc,Ferrari,1:20.978,,37
2019,Italy,2,44, Hamilton,Mercedes,1:21.046,+0.068s,32
2019,Italy,3,5, Vettel,Ferrari,1:21.179,+0.201s,39
2019,Italy,4,77, Bottas,Mercedes,1:21.347,+0.369s,34
2019,Italy,5,33, Verstappen,Red Bull Racing Honda,1:21.350,+0.372s,29
2019,Italy,6,23, Albon,Red Bull Racing Honda,1:21.589,+0.611s,30
2019,Italy,7,10, Gasly,Scuderia Toro Rosso Honda,1:22.124,+1.146s,42
2019,Italy,8,8, Grosjean,Haas Ferrari,1:22.153,+1.175s,44
2019,Italy,9,3, Ricciardo,Renault,1:22.249,+1.271s,36
2019,Italy,10,26, Kvyat,Scuderia Toro Rosso Honda,1:22.260,+1.282s,37
2019,Italy,11,27, Hulkenberg,Renault,1:22.338,+1.360s,37
2019,Italy,12,55, Sainz,McLaren Renault,1:22.482,+1.504s,32
2019,Italy,13,20, Magnussen,Haas Ferrari,1:22.511,+1.533s,42
2019,Italy,14,7, Räikkönen,Alfa Romeo Racing Ferrari,1:22.523,+1.545s,35
2019,Italy,15,18, Stroll,Racing Point BWT Mercedes,1:22.706,+1.728s,32
2019,Italy,16,11, Perez,Racing Point BWT Mercedes,1:22.882,+1.904s,33
2019,Italy,17,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:23.065,+2.087s,35
2019,Italy,18,4, Norris,McLaren Renault,1:23.561,+2.583s,16
2019,Italy,19,88, Kubica,Williams Mercedes,1:23.737,+2.759s,29
2019,Italy,20,63, Russell,Williams Mercedes,1:24.313,+3.335s,23
2019,Singapore,1,44, Hamilton,Mercedes,1:38.773,,29
2019,Singapore,2,33, Verstappen,Red Bull Racing Honda,1:38.957,+0.184s,29
2019,Singapore,3,5, Vettel,Ferrari,1:39.591,+0.818s,31
2019,Singapore,4,77, Bottas,Mercedes,1:39.894,+1.121s,30
2019,Singapore,5,23, Albon,Red Bull Racing Honda,1:39.943,+1.170s,30
2019,Singapore,6,16, Leclerc,Ferrari,1:40.018,+1.245s,31
2019,Singapore,7,55, Sainz,McLaren Renault,1:40.145,+1.372s,33
2019,Singapore,8,27, Hulkenberg,Renault,1:40.324,+1.551s,30
2019,Singapore,9,4, Norris,McLaren Renault,1:40.361,+1.588s,35
2019,Singapore,10,10, Gasly,Scuderia Toro Rosso Honda,1:40.637,+1.864s,32
2019,Singapore,11,26, Kvyat,Scuderia Toro Rosso Honda,1:40.713,+1.940s,32
2019,Singapore,12,3, Ricciardo,Renault,1:40.811,+2.038s,30
2019,Singapore,13,11, Perez,Racing Point BWT Mercedes,1:40.875,+2.102s,29
2019,Singapore,14,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:41.128,+2.355s,35
2019,Singapore,15,18, Stroll,Racing Point BWT Mercedes,1:41.128,+2.355s,31
2019,Singapore,16,7, Räikkönen,Alfa Romeo Racing Ferrari,1:41.232,+2.459s,28
2019,Singapore,17,8, Grosjean,Haas Ferrari,1:41.392,+2.619s,26
2019,Singapore,18,63, Russell,Williams Mercedes,1:41.445,+2.672s,35
2019,Singapore,19,20, Magnussen,Haas Ferrari,1:41.564,+2.791s,30
2019,Singapore,20,88, Kubica,Williams Mercedes,1:42.177,+3.404s,35
2019,Russia,1,33, Verstappen,Red Bull Racing Honda,1:33.162,,29
2019,Russia,2,16, Leclerc,Ferrari,1:33.497,+0.335s,33
2019,Russia,3,77, Bottas,Mercedes,1:33.808,+0.646s,22
2019,Russia,4,44, Hamilton,Mercedes,1:33.960,+0.798s,32
2019,Russia,5,5, Vettel,Ferrari,1:34.201,+1.039s,32
2019,Russia,6,10, Gasly,Scuderia Toro Rosso Honda,1:34.971,+1.809s,26
2019,Russia,7,11, Perez,Racing Point BWT Mercedes,1:34.998,+1.836s,31
2019,Russia,8,27, Hulkenberg,Renault,1:35.026,+1.864s,33
2019,Russia,9,18, Stroll,Racing Point BWT Mercedes,1:35.176,+2.014s,31
2019,Russia,10,23, Albon,Red Bull Racing Honda,1:35.216,+2.054s,18
2019,Russia,11,4, Norris,McLaren Renault,1:35.223,+2.061s,33
2019,Russia,12,26, Kvyat,Scuderia Toro Rosso Honda,1:35.337,+2.175s,38
2019,Russia,13,20, Magnussen,Haas Ferrari,1:35.351,+2.189s,26
2019,Russia,14,3, Ricciardo,Renault,1:35.370,+2.208s,28
2019,Russia,15,7, Räikkönen,Alfa Romeo Racing Ferrari,1:35.374,+2.212s,34
2019,Russia,16,8, Grosjean,Haas Ferrari,1:35.593,+2.431s,31
2019,Russia,17,55, Sainz,McLaren Renault,1:35.635,+2.473s,29
2019,Russia,18,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:36.004,+2.842s,29
2019,Russia,19,63, Russell,Williams Mercedes,1:36.785,+3.623s,38
2019,Russia,20,88, Kubica,Williams Mercedes,1:37.838,+4.676s,36
2019,Japan,1,77, Bottas,Mercedes,1:27.785,,33
2019,Japan,2,44, Hamilton,Mercedes,1:27.885,+0.100s,34
2019,Japan,3,33, Verstappen,Red Bull Racing Honda,1:28.066,+0.281s,24
2019,Japan,4,16, Leclerc,Ferrari,1:28.141,+0.356s,28
2019,Japan,5,5, Vettel,Ferrari,1:28.376,+0.591s,37
2019,Japan,6,23, Albon,Red Bull Racing Honda,1:28.402,+0.617s,34
2019,Japan,7,55, Sainz,McLaren Renault,1:29.051,+1.266s,29
2019,Japan,8,11, Perez,Racing Point BWT Mercedes,1:29.299,+1.514s,28
2019,Japan,9,10, Gasly,Scuderia Toro Rosso Honda,1:29.354,+1.569s,34
2019,Japan,10,4, Norris,McLaren Renault,1:29.358,+1.573s,35
2019,Japan,11,7, Räikkönen,Alfa Romeo Racing Ferrari,1:29.477,+1.692s,29
2019,Japan,12,26, Kvyat,Scuderia Toro Rosso Honda,1:29.512,+1.727s,35
2019,Japan,13,8, Grosjean,Haas Ferrari,1:29.553,+1.768s,28
2019,Japan,14,18, Stroll,Racing Point BWT Mercedes,1:29.597,+1.812s,27
2019,Japan,15,99, Giovinazzi,Alfa Romeo Racing Ferrari,1:29.651,+1.866s,33
2019,Japan,16,20, Magnussen,Haas Ferrari,1:29.749,+1.964s,31
2019,Japan,17,3, Ricciardo,Renault,1:29.859,+2.074s,30
2019,Japan,18,27, Hulkenberg,Renault,1:30.334,+2.549s,29
2019,Japan,19,88, Kubica,Williams Mercedes,1:30.916,+3.131s,35
2019,Japan,20,63, Russell,Williams Mercedes,1:31.071,+3.286s,36
2019,Mexico,1,5, Vettel,Ferrari,1:16.607,,35
2019,Mexico,2,33, Verstappen,Red Bull Racing Honda,1:16.722,+0.115s,37
2019,Mexico,3,16, Leclerc,Ferrari,1:17.072,+0.465s,34
2019,Mexico,4,77, Bottas,Mercedes,1:17.221,+0.614s,39
2019,Mexico,5,44, Hamilton,Mercedes,1:17.570,+0.963s,35
2019,Mexico,6,26, Kvyat,Scuderia Toro Rosso Honda,1:17.747,+1.140s,40
